,item_count,item_pred_rank
0,1319.0,2994.0
1,235.0,0.0
2,126.0,0.0
3,31.0,0.0
4,77.0,0.0
5,520.0,0.0
6,170.0,0.0
7,17.0,0.0
8,19.0,0.0
9,386.0,0.0
10,565.0,122.0
11,23.0,0.0
12,43.0,0.0
13,68.0,0.0
14,23.0,0.0
15,361.0,0.0
16,483.0,0.0
17,57.0,0.0
18,57.0,0.0
19,17.0,0.0
20,638.0,0.0
21,136.0,0.0
22,27.0,0.0
23,212.0,0.0
24,486.0,0.0
25,44.0,0.0
26,13.0,0.0
27,119.0,0.0
28,242.0,0.0
29,34.0,0.0
30,34.0,0.0
31,868.0,2568.0
32,1005.0,1914.0
33,22.0,0.0
34,519.0,3.0
35,6.0,0.0
36,672.0,114.0
37,15.0,0.0
38,161.0,0.0
39,48.0,0.0
40,66.0,0.0
41,62.0,0.0
42,232.0,0.0
43,48.0,0.0
44,726.0,46.0
45,105.0,0.0
46,13.0,0.0
47,1291.0,5295.0
48,205.0,0.0
49,7.0,0.0
50,6.0,0.0
51,14.0,0.0
52,30.0,0.0
53,308.0,0.0
54,109.0,0.0
55,16.0,0.0
56,267.0,0.0
57,27.0,0.0
58,6.0,0.0
59,14.0,0.0
60,29.0,0.0
61,141.0,0.0
62,311.0,0.0
63,9.0,0.0
64,44.0,0.0
65,117.0,0.0
66,30.0,0.0
67,35.0,0.0
68,13.0,0.0
69,19.0,0.0
70,17.0,0.0
71,25.0,0.0
72,58.0,0.0
73,44.0,0.0
74,14.0,0.0
75,6.0,0.0
76,87.0,0.0
77,96.0,0.0
78,6.0,0.0
79,50.0,0.0
80,57.0,0.0
81,7.0,0.0
82,7.0,0.0
83,85.0,0.0
84,146.0,0.0
85,8.0,0.0
86,27.0,0.0
87,23.0,0.0
88,28.0,0.0
89,139.0,0.0
90,9.0,0.0
91,317.0,0.0
92,135.0,0.0
93,6.0,0.0
94,92.0,0.0
95,1581.0,4123.0
96,800.0,2576.0
97,241.0,0.0
98,11.0,0.0
99,26.0,0.0
100,36.0,0.0
101,18.0,0.0
102,23.0,0.0
103,40.0,0.0
104,67.0,0.0
105,175.0,0.0
106,11.0,0.0
107,9.0,0.0
108,6.0,0.0
109,10.0,0.0
110,29.0,0.0
111,47.0,0.0
112,319.0,0.0
113,175.0,0.0
114,134.0,0.0
115,5.0,0.0
116,80.0,0.0
117,3.0,0.0
118,26.0,0.0
119,799.0,18.0
120,258.0,0.0
121,20.0,0.0
122,127.0,0.0
123,86.0,0.0
124,33.0,0.0
125,28.0,0.0
126,42.0,0.0
127,69.0,0.0
128,39.0,0.0
129,46.0,0.0
130,394.0,0.0
131,294.0,0.0
132,214.0,0.0
133,178.0,0.0
134,378.0,0.0
135,11.0,0.0
136,105.0,0.0
137,8.0,0.0
138,90.0,0.0
139,45.0,0.0
140,81.0,0.0
141,56.0,0.0
142,13.0,0.0
143,94.0,0.0
144,123.0,0.0
145,34.0,0.0
146,9.0,0.0
147,210.0,0.0
148,5.0,0.0
149,13.0,0.0
150,12.0,0.0
151,9.0,0.0
152,123.0,0.0
153,40.0,0.0
154,31.0,0.0
155,59.0,0.0
156,6.0,0.0
157,47.0,0.0
158,8.0,0.0
159,15.0,0.0
160,114.0,0.0
161,28.0,0.0
162,121.0,0.0
163,217.0,0.0
164,68.0,0.0
165,5.0,0.0
166,4.0,0.0
167,66.0,0.0
168,56.0,0.0
169,34.0,0.0
170,49.0,0.0
171,79.0,0.0
172,119.0,0.0
173,7.0,0.0
174,11.0,0.0
175,17.0,0.0
176,80.0,0.0
177,19.0,0.0
178,85.0,0.0
179,125.0,0.0
180,10.0,0.0
181,45.0,0.0
182,8.0,0.0
183,145.0,0.0
184,830.0,721.0
185,146.0,0.0
186,75.0,0.0
187,22.0,0.0
188,47.0,0.0
189,142.0,0.0
190,243.0,0.0
191,225.0,0.0
192,111.0,0.0
193,21.0,0.0
194,474.0,0.0
195,110.0,0.0
196,67.0,0.0
197,8.0,0.0
198,45.0,0.0
199,8.0,0.0
200,9.0,0.0
201,37.0,0.0
202,488.0,31.0
203,269.0,0.0
204,32.0,0.0
205,135.0,0.0
206,6.0,0.0
207,121.0,0.0
208,316.0,0.0
209,10.0,0.0
210,7.0,0.0
211,43.0,0.0
212,37.0,0.0
213,27.0,0.0
214,24.0,0.0
215,2108.0,5944.0
216,134.0,0.0
217,98.0,0.0
218,16.0,0.0
219,423.0,0.0
220,290.0,0.0
221,31.0,0.0
222,23.0,0.0
223,23.0,0.0
224,23.0,0.0
225,20.0,0.0
226,186.0,0.0
227,64.0,0.0
228,12.0,0.0
229,37.0,0.0
230,52.0,0.0
231,7.0,0.0
232,22.0,0.0
233,97.0,0.0
234,108.0,0.0
235,74.0,0.0
236,4.0,0.0
237,239.0,0.0
238,46.0,0.0
239,100.0,0.0
240,240.0,0.0
241,601.0,15.0
242,14.0,0.0
243,1439.0,5344.0
244,12.0,0.0
245,17.0,0.0
246,74.0,0.0
247,375.0,0.0
248,16.0,0.0
249,52.0,0.0
250,100.0,0.0
251,9.0,0.0
252,11.0,0.0
253,214.0,0.0
254,158.0,0.0
255,112.0,0.0
256,25.0,0.0
257,15.0,0.0
258,14.0,0.0
259,168.0,0.0
260,35.0,0.0
261,461.0,35.0
262,203.0,0.0
263,1652.0,6838.0
264,157.0,0.0
265,14.0,0.0
266,32.0,0.0
267,106.0,0.0
268,20.0,0.0
269,10.0,0.0
270,43.0,0.0
271,78.0,0.0
272,43.0,0.0
273,377.0,0.0
274,29.0,0.0
275,6.0,0.0
276,18.0,0.0
277,185.0,0.0
278,67.0,0.0
279,19.0,0.0
280,6.0,0.0
281,382.0,0.0
282,46.0,0.0
283,274.0,0.0
284,29.0,0.0
285,15.0,0.0
286,255.0,0.0
287,5.0,0.0
288,248.0,0.0
289,272.0,0.0
290,54.0,0.0
291,14.0,0.0
292,230.0,0.0
293,583.0,15.0
294,197.0,0.0
295,88.0,0.0
296,37.0,0.0
297,298.0,0.0
298,24.0,0.0
299,25.0,0.0
300,1354.0,6828.0
301,644.0,20.0
302,46.0,0.0
303,21.0,0.0
304,100.0,0.0
305,84.0,0.0
306,46.0,0.0
307,585.0,0.0
308,26.0,0.0
309,65.0,0.0
310,409.0,0.0
311,349.0,0.0
312,20.0,0.0
313,92.0,0.0
314,66.0,0.0
315,125.0,0.0
316,149.0,0.0
317,13.0,0.0
318,7.0,0.0
319,99.0,0.0
320,758.0,1509.0
321,33.0,0.0
322,95.0,0.0
323,649.0,447.0
324,74.0,0.0
325,62.0,0.0
326,90.0,0.0
327,10.0,0.0
328,8.0,0.0
329,17.0,0.0
330,49.0,0.0
331,9.0,0.0
332,23.0,0.0
333,15.0,0.0
334,5.0,0.0
335,6.0,0.0
336,7.0,0.0
337,19.0,0.0
338,5.0,0.0
339,48.0,0.0
340,24.0,0.0
341,12.0,0.0
342,104.0,0.0
343,130.0,0.0
344,32.0,0.0
345,18.0,0.0
346,15.0,0.0
347,10.0,0.0
348,92.0,0.0
349,5.0,0.0
350,12.0,0.0
351,54.0,0.0
352,38.0,0.0
353,18.0,0.0
354,61.0,0.0
355,10.0,0.0
356,46.0,0.0
357,71.0,0.0
358,18.0,0.0
359,153.0,0.0
360,29.0,0.0
361,179.0,0.0
362,54.0,0.0
363,6.0,0.0
364,190.0,0.0
365,95.0,0.0
366,25.0,0.0
367,28.0,0.0
368,533.0,0.0
369,304.0,0.0
370,161.0,0.0
371,13.0,0.0
372,8.0,0.0
373,14.0,0.0
374,161.0,0.0
375,101.0,0.0
376,35.0,0.0
377,70.0,0.0
378,27.0,0.0
379,15.0,0.0
380,17.0,0.0
381,361.0,0.0
382,42.0,0.0
383,55.0,0.0
384,1298.0,7534.0
385,27.0,0.0
386,32.0,0.0
387,30.0,0.0
388,8.0,0.0
389,38.0,0.0
390,41.0,0.0
391,122.0,0.0
392,18.0,0.0
393,116.0,0.0
394,15.0,0.0
395,290.0,0.0
396,5.0,0.0
397,12.0,0.0
398,539.0,811.0
399,188.0,0.0
400,7.0,0.0
401,87.0,0.0
402,21.0,0.0
403,1415.0,5970.0
404,113.0,0.0
405,74.0,0.0
406,35.0,0.0
407,5.0,0.0
408,74.0,0.0
409,15.0,0.0
410,12.0,0.0
411,14.0,0.0
412,9.0,0.0
413,67.0,0.0
414,75.0,0.0
415,176.0,0.0
416,142.0,0.0
417,163.0,0.0
418,18.0,0.0
419,13.0,0.0
420,398.0,0.0
421,9.0,0.0
422,7.0,0.0
423,336.0,0.0
424,33.0,0.0
425,10.0,0.0
426,6.0,0.0
427,44.0,0.0
428,10.0,0.0
429,56.0,0.0
430,137.0,0.0
431,314.0,0.0
432,319.0,0.0
433,42.0,0.0
434,45.0,0.0
435,19.0,0.0
436,155.0,0.0
437,263.0,0.0
438,52.0,0.0
439,109.0,0.0
440,20.0,0.0
441,12.0,0.0
442,100.0,0.0
443,46.0,0.0
444,38.0,0.0
445,64.0,0.0
446,219.0,0.0
447,8.0,0.0
448,1669.0,6998.0
449,10.0,0.0
450,418.0,0.0
451,175.0,0.0
452,123.0,0.0
453,34.0,0.0
454,155.0,0.0
455,160.0,0.0
456,19.0,0.0
457,55.0,0.0
458,171.0,0.0
459,508.0,139.0
460,14.0,0.0
461,1217.0,3714.0
462,40.0,0.0
463,259.0,0.0
464,20.0,0.0
465,24.0,0.0
466,33.0,0.0
467,18.0,0.0
468,87.0,0.0
469,48.0,0.0
470,510.0,0.0
471,160.0,0.0
472,302.0,0.0
473,359.0,0.0
474,93.0,0.0
475,29.0,0.0
476,7.0,0.0
477,268.0,0.0
478,4.0,0.0
479,6.0,0.0
480,20.0,0.0
481,6.0,0.0
482,21.0,0.0
483,26.0,0.0
484,7.0,0.0
485,17.0,0.0
486,8.0,0.0
487,70.0,0.0
488,24.0,0.0
489,16.0,0.0
490,20.0,0.0
491,87.0,0.0
492,12.0,0.0
493,102.0,0.0
494,206.0,0.0
495,497.0,0.0
496,738.0,29.0
497,1645.0,8907.0
498,812.0,37.0
499,663.0,18.0
500,1837.0,8605.0
501,413.0,0.0
502,576.0,0.0
503,243.0,0.0
504,515.0,61.0
505,5.0,0.0
506,166.0,0.0
507,12.0,0.0
508,24.0,0.0
509,17.0,0.0
510,75.0,0.0
511,8.0,0.0
512,1689.0,1061.0
513,13.0,0.0
514,274.0,0.0
515,43.0,0.0
516,8.0,0.0
517,46.0,0.0
518,46.0,0.0
519,104.0,0.0
520,6.0,0.0
521,6.0,0.0
522,22.0,0.0
523,58.0,0.0
524,284.0,0.0
525,8.0,0.0
526,8.0,0.0
527,9.0,0.0
528,31.0,0.0
529,26.0,0.0
530,9.0,0.0
531,17.0,0.0
532,10.0,0.0
533,9.0,0.0
534,198.0,0.0
535,634.0,1263.0
536,10.0,0.0
537,36.0,0.0
538,202.0,0.0
539,5.0,0.0
540,12.0,0.0
541,238.0,0.0
542,35.0,0.0
543,113.0,0.0
544,20.0,0.0
545,5.0,0.0
546,34.0,0.0
547,15.0,0.0
548,39.0,0.0
549,233.0,0.0
550,81.0,0.0
551,118.0,0.0
552,200.0,0.0
553,26.0,0.0
554,10.0,0.0
555,12.0,0.0
556,19.0,0.0
557,37.0,0.0
558,13.0,0.0
559,21.0,0.0
560,46.0,0.0
561,14.0,0.0
562,42.0,0.0
563,11.0,0.0
564,6.0,0.0
565,20.0,0.0
566,74.0,0.0
567,262.0,0.0
568,38.0,0.0
569,7.0,0.0
570,8.0,0.0
571,80.0,0.0
572,27.0,0.0
573,6.0,0.0
574,16.0,0.0
575,52.0,0.0
576,318.0,149.0
577,16.0,0.0
578,118.0,0.0
579,17.0,0.0
580,114.0,0.0
581,7.0,0.0
582,646.0,1376.0
583,44.0,0.0
584,362.0,0.0
585,22.0,0.0
586,199.0,0.0
587,27.0,0.0
588,13.0,0.0
589,483.0,0.0
590,13.0,0.0
591,7.0,0.0
592,117.0,0.0
593,968.0,703.0
594,6.0,0.0
595,10.0,0.0
596,5.0,0.0
597,36.0,0.0
598,13.0,0.0
599,27.0,0.0
600,28.0,0.0
601,21.0,0.0
602,29.0,0.0
603,39.0,0.0
604,8.0,0.0
605,6.0,0.0
606,8.0,0.0
607,451.0,0.0
608,9.0,0.0
609,776.0,887.0
610,45.0,0.0
611,18.0,0.0
612,125.0,0.0
613,71.0,0.0
614,324.0,0.0
615,144.0,0.0
616,258.0,0.0
617,28.0,0.0
618,122.0,0.0
619,417.0,0.0
620,40.0,0.0
621,180.0,0.0
622,25.0,0.0
623,55.0,0.0
624,158.0,0.0
625,20.0,0.0
626,6.0,0.0
627,17.0,0.0
628,16.0,0.0
629,6.0,0.0
630,37.0,0.0
631,18.0,0.0
632,13.0,0.0
633,13.0,0.0
634,78.0,0.0
635,12.0,0.0
636,245.0,0.0
637,6.0,0.0
638,32.0,0.0
639,39.0,0.0
640,89.0,0.0
641,287.0,0.0
642,15.0,0.0
643,8.0,0.0
644,12.0,0.0
645,29.0,0.0
646,22.0,0.0
647,59.0,0.0
648,80.0,0.0
649,10.0,0.0
650,52.0,0.0
651,199.0,0.0
652,1631.0,3740.0
653,5.0,0.0
654,130.0,0.0
655,16.0,0.0
656,4.0,0.0
657,326.0,0.0
658,14.0,0.0
659,6.0,0.0
660,19.0,0.0
661,6.0,0.0
662,9.0,0.0
663,52.0,0.0
664,32.0,0.0
665,17.0,0.0
666,15.0,0.0
667,7.0,0.0
668,26.0,0.0
669,8.0,0.0
670,30.0,0.0
671,80.0,0.0
672,36.0,0.0
673,22.0,0.0
674,52.0,0.0
675,395.0,0.0
676,495.0,26.0
677,190.0,0.0
678,84.0,0.0
679,389.0,0.0
680,626.0,475.0
681,770.0,3112.0
682,251.0,0.0
683,116.0,0.0
684,60.0,0.0
685,934.0,3622.0
686,283.0,0.0
687,538.0,395.0
688,192.0,0.0
689,1161.0,3002.0
690,717.0,2854.0
691,407.0,0.0
692,200.0,0.0
693,288.0,0.0
694,40.0,0.0
695,97.0,0.0
696,1127.0,3770.0
697,648.0,1444.0
698,178.0,0.0
699,333.0,0.0
700,763.0,1295.0
701,1018.0,33.0
702,267.0,0.0
703,50.0,0.0
704,258.0,0.0
705,49.0,0.0
706,314.0,0.0
707,121.0,0.0
708,105.0,0.0
709,286.0,0.0
710,132.0,0.0
711,35.0,0.0
712,87.0,0.0
713,27.0,0.0
714,96.0,0.0
715,234.0,0.0
716,50.0,0.0
717,189.0,0.0
718,106.0,0.0
719,55.0,0.0
720,167.0,0.0
721,90.0,0.0
722,117.0,0.0
723,66.0,0.0
724,131.0,0.0
725,202.0,0.0
726,275.0,0.0
727,120.0,0.0
728,479.0,0.0
729,249.0,0.0
730,274.0,0.0
731,18.0,0.0
732,14.0,0.0
733,6.0,0.0
734,30.0,0.0
735,7.0,0.0
736,12.0,0.0
737,7.0,0.0
738,26.0,0.0
739,18.0,0.0
740,151.0,0.0
741,8.0,0.0
742,346.0,0.0
743,719.0,1757.0
744,15.0,0.0
745,162.0,0.0
746,43.0,0.0
747,8.0,0.0
748,29.0,0.0
749,56.0,0.0
750,40.0,0.0
751,7.0,0.0
752,111.0,0.0
753,5.0,0.0
754,23.0,0.0
755,5.0,0.0
756,77.0,0.0
757,289.0,0.0
758,54.0,0.0
759,11.0,0.0
760,14.0,0.0
761,94.0,0.0
762,7.0,0.0
763,4.0,0.0
764,22.0,0.0
765,20.0,0.0
766,14.0,0.0
767,19.0,0.0
768,54.0,0.0
769,33.0,0.0
770,85.0,0.0
771,79.0,0.0
772,21.0,0.0
773,145.0,0.0
774,110.0,0.0
775,43.0,0.0
776,97.0,0.0
777,48.0,0.0
778,115.0,0.0
779,41.0,0.0
780,278.0,0.0
781,121.0,0.0
782,55.0,0.0
783,302.0,0.0
784,139.0,0.0
785,41.0,0.0
786,144.0,0.0
787,6.0,0.0
788,113.0,0.0
789,564.0,6.0
790,280.0,0.0
791,88.0,0.0
792,132.0,0.0
793,253.0,0.0
794,113.0,0.0
795,76.0,0.0
796,483.0,0.0
797,1098.0,6622.0
798,103.0,0.0
799,283.0,0.0
800,213.0,0.0
801,25.0,0.0
802,12.0,0.0
803,59.0,0.0
804,192.0,0.0
805,156.0,0.0
806,80.0,0.0
807,36.0,0.0
808,6.0,0.0
809,36.0,0.0
810,20.0,0.0
811,123.0,0.0
812,195.0,0.0
813,447.0,0.0
814,176.0,0.0
815,9.0,0.0
816,43.0,0.0
817,123.0,0.0
818,11.0,0.0
819,18.0,0.0
820,68.0,0.0
821,733.0,0.0
822,12.0,0.0
823,461.0,10.0
824,209.0,0.0
825,804.0,9.0
826,556.0,24.0
827,196.0,0.0
828,73.0,0.0
829,68.0,0.0
830,444.0,0.0
831,68.0,0.0
832,236.0,0.0
833,9.0,0.0
834,249.0,0.0
835,788.0,628.0
836,719.0,0.0
837,77.0,0.0
838,339.0,0.0
839,255.0,0.0
840,648.0,495.0
841,315.0,0.0
842,207.0,0.0
843,1331.0,1302.0
844,127.0,0.0
845,80.0,0.0
846,502.0,82.0
847,232.0,0.0
848,312.0,0.0
849,56.0,0.0
850,10.0,0.0
851,16.0,0.0
852,6.0,0.0
853,5.0,0.0
854,8.0,0.0
855,9.0,0.0
856,214.0,0.0
857,19.0,0.0
858,201.0,0.0
859,213.0,0.0
860,49.0,0.0
861,842.0,4610.0
862,45.0,0.0
863,365.0,0.0
864,69.0,0.0
865,143.0,0.0
866,147.0,0.0
867,116.0,0.0
868,1084.0,1282.0
869,9.0,0.0
870,194.0,0.0
871,646.0,2.0
872,89.0,0.0
873,13.0,0.0
874,13.0,0.0
875,5.0,0.0
876,8.0,0.0
877,59.0,0.0
878,60.0,0.0
879,6.0,0.0
880,24.0,0.0
881,19.0,0.0
882,210.0,0.0
883,413.0,14.0
884,83.0,0.0
885,218.0,0.0
886,69.0,0.0
887,94.0,0.0
888,159.0,0.0
889,478.0,57.0
890,29.0,0.0
891,468.0,0.0
892,47.0,0.0
893,264.0,0.0
894,257.0,0.0
895,77.0,0.0
896,389.0,0.0
897,182.0,0.0
898,53.0,0.0
899,58.0,0.0
900,64.0,0.0
901,1221.0,4562.0
902,89.0,0.0
903,2017.0,2480.0
904,1548.0,7748.0
905,1810.0,5679.0
906,570.0,10.0
907,1157.0,411.0
908,523.0,0.0
909,35.0,0.0
910,426.0,0.0
911,585.0,62.0
912,95.0,0.0
913,750.0,26.0
914,652.0,195.0
915,768.0,3671.0
916,104.0,0.0
917,1722.0,7114.0
918,150.0,0.0
919,335.0,0.0
920,1099.0,1777.0
921,1313.0,2863.0
922,504.0,0.0
923,45.0,0.0
924,241.0,0.0
925,158.0,0.0
926,848.0,371.0
927,749.0,136.0
928,1186.0,4989.0
929,807.0,97.0
930,347.0,0.0
931,294.0,0.0
932,903.0,128.0
933,141.0,0.0
934,129.0,0.0
935,444.0,542.0
936,854.0,2099.0
937,475.0,0.0
938,23.0,0.0
939,698.0,980.0
940,727.0,2401.0
941,447.0,0.0
942,61.0,0.0
943,195.0,0.0
944,205.0,0.0
945,1353.0,7003.0
946,33.0,0.0
947,755.0,122.0
948,176.0,0.0
949,448.0,0.0
950,208.0,0.0
951,521.0,0.0
952,855.0,4054.0
953,323.0,0.0
954,449.0,0.0
955,683.0,36.0
956,144.0,0.0
957,810.0,2399.0
958,345.0,9.0
959,303.0,0.0
960,23.0,0.0
961,373.0,0.0
962,275.0,0.0
963,682.0,0.0
964,1168.0,5256.0
965,212.0,0.0
966,310.0,0.0
967,498.0,0.0
968,438.0,0.0
969,164.0,0.0
970,1346.0,3501.0
971,644.0,0.0
972,521.0,0.0
973,121.0,0.0
974,454.0,0.0
975,1517.0,7423.0
976,319.0,0.0
977,443.0,0.0
978,80.0,0.0
979,269.0,0.0
980,418.0,0.0
981,619.0,39.0
982,210.0,0.0
983,798.0,942.0
984,98.0,0.0
985,184.0,0.0
986,118.0,0.0
987,536.0,10.0
988,262.0,0.0
989,375.0,0.0
990,432.0,0.0
991,129.0,0.0
992,451.0,0.0
993,726.0,856.0
994,105.0,0.0
995,114.0,0.0
996,1035.0,3354.0
997,359.0,0.0
998,438.0,0.0
999,719.0,1663.0
1000,123.0,0.0
1001,322.0,0.0
1002,232.0,0.0
1003,193.0,0.0
1004,505.0,62.0
1005,215.0,0.0
1006,215.0,0.0
1007,449.0,0.0
1008,198.0,0.0
1009,947.0,2769.0
1010,53.0,0.0
1011,61.0,0.0
1012,998.0,834.0
1013,15.0,0.0
1014,12.0,0.0
1015,11.0,0.0
1016,242.0,0.0
1017,294.0,0.0
1018,6.0,0.0
1019,85.0,0.0
1020,9.0,0.0
1021,36.0,0.0
1022,13.0,0.0
1023,23.0,0.0
1024,408.0,0.0
1025,109.0,0.0
1026,6.0,0.0
1027,26.0,0.0
1028,251.0,0.0
1029,124.0,0.0
1030,13.0,0.0
1031,59.0,0.0
1032,352.0,0.0
1033,220.0,0.0
1034,261.0,0.0
1035,46.0,0.0
1036,214.0,0.0
1037,143.0,0.0
1038,3.0,0.0
1039,205.0,0.0
1040,10.0,0.0
1041,15.0,0.0
1042,58.0,0.0
1043,150.0,0.0
1044,23.0,0.0
1045,673.0,1031.0
1046,291.0,0.0
1047,796.0,109.0
1048,28.0,0.0
1049,112.0,0.0
1050,64.0,0.0
1051,19.0,0.0
1052,33.0,0.0
1053,33.0,0.0
1054,105.0,0.0
1055,494.0,0.0
1056,245.0,0.0
1057,408.0,0.0
